Status,Life Expectancy,Adult Mortality,GDP,Population,Schooling,Country_int
1,76.0,216.0,7558.7426,2238799.0,15.9,92
1,71.0,26.0,6351.8125,2263122.0,15.5,92
1,78.0,29.0,5134.95694,2287955.0,15.2,92
1,73.0,219.0,4132.349270000001,231173.0,14.8,92
1,69.9,228.0,3572.8513,233717.0,14.2,92
1,71.0,218.0,3352.731296,236755.0,13.7,92
0,74.9,98.0,846.632851,5851479.0,13.3,93
0,74.8,99.0,8161.4614,563279.0,13.3,93
0,74.9,97.0,846.2851529999999,527612.0,13.3,93
0,75.0,93.0,8787.94668,491644.0,13.3,93
0,75.0,93.0,8734.9653,4588368.0,13.2,93
0,74.9,94.0,8763.826274,4337141.0,13.3,93
0,74.7,95.0,84.268878,4183156.0,13.2,93
0,74.5,98.0,712.775759,411147.0,13.1,93
0,74.4,98.0,614.271115,486466.0,12.9,93
0,74.1,1.0,5372.65899,45735.0,13.2,93
0,73.9,11.0,5339.441291,3986852.0,13.7,93
0,73.7,13.0,5424.22356,3863267.0,14.2,93
0,73.5,15.0,5425.6697,371464.0,14.8,93
0,73.2,17.0,5436.595222999999,3522837.0,15.2,93
0,73.0,11.0,5253.122599,3359859.0,15.0,93
0,72.7,112.0,5334.93329,3235366.0,14.9,93
0,53.7,484.0,173.82893,2174645.0,10.7,94
0,52.1,522.0,1174.839214,2145785.0,10.8,94
0,52.1,518.0,1196.1335,2117361.0,11.1,94
0,52.2,513.0,1281.516,289928.0,11.0,94
0,52.3,52.0,1352.38433,264166.0,11.0,94
0,51.1,527.0,1173.2621199999999,24551.0,10.9,94
0,49.4,566.0,923.136931,21929.0,10.8,94
0,47.8,592.0,934.428563,199993.0,10.7,94
0,46.2,633.0,918.432717,1982287.0,10.6,94
0,45.3,654.0,915.7757539999999,1965662.0,10.7,94
0,44.5,675.0,862.9463117999999,1949543.0,10.7,94
0,44.8,666.0,781.5145936,1933728.0,10.7,94
0,45.5,648.0,63.636279,191897.0,10.5,94
0,46.4,622.0,47.89395,192312.0,10.4,94
0,47.8,586.0,437.819184,1885955.0,10.3,94
0,49.3,543.0,474.81978760000004,1868699.0,9.6,94
0,61.4,259.0,452.38717,4499621.0,9.9,95
0,58.1,329.0,458.4651734,439737.0,9.9,95
0,61.1,258.0,454.12222360000004,4286291.0,9.8,95
0,67.0,261.0,415.361958,4181563.0,9.6,95
0,62.0,266.0,379.689583,47167.0,9.5,95
0,59.7,272.0,327.42597,3948125.0,9.6,95
0,59.2,277.0,33.667491,3811528.0,9.7,95
0,58.6,281.0,232.61732,3662993.0,9.8,95
0,57.9,286.0,21.373329199999997,3512932.0,9.9,95
0,56.7,32.0,178.92799,3375838.0,10.0,95
0,55.3,316.0,168.648254,326123.0,10.1,95
0,54.0,329.0,149.4452549,3176414.0,10.2,95
0,50.0,42.0,133.494518,3116233.0,10.3,95
0,56.0,371.0,177.285187,362863.0,10.4,95
0,51.5,333.0,174.18154730000003,2991132.0,10.5,95
0,51.9,39.0,183.4149991,2884522.0,8.7,95
0,72.7,138.0,7483.158469138474,12753375.120052494,13.4,96
0,72.4,143.0,7483.158469138474,12753375.120052494,13.4,96
0,72.9,134.0,7483.158469138474,12753375.120052494,13.4,96
0,72.9,133.0,7483.158469138474,12753375.120052494,13.7,96
0,71.3,161.0,562.549434,12753375.120052494,14.0,96
0,72.8,132.0,1212.56217,12753375.120052494,14.3,96
0,72.7,132.0,1296.97353,12753375.120052494,14.6,96
0,72.6,132.0,14396.4865,12753375.120052494,14.8,96
0,72.5,132.0,1138.5666099999999,12753375.120052494,15.1,96
0,72.2,134.0,9344.987518,12753375.120052494,15.4,96
0,71.9,138.0,8171.361651,12753375.120052494,15.7,96
0,71.5,141.0,586.8364,12753375.120052494,15.9,96
0,71.3,144.0,4676.96753,12753375.120052494,16.0,96
0,71.1,146.0,375.442638,12753375.120052494,15.8,96
0,71.0,147.0,6269.58123,12753375.120052494,15.7,96
0,78.0,148.0,7145.628494,12753375.120052494,15.5,96
1,73.6,165.0,14252.428530000001,29491.0,16.5,97
1,73.4,169.0,16554.97139,2932367.0,16.5,97
1,73.0,178.0,15712.82376,2957689.0,16.4,97
1,73.0,176.0,14341.836000000001,2987773.0,16.5,97
1,72.8,18.0,14357.73679,328115.0,16.7,97
1,72.4,188.0,11984.86857,397282.0,16.8,97
1,72.2,192.0,11837.3913,3162916.0,16.6,97
1,71.1,224.0,14961.568180000002,3198231.0,16.5,97
1,72.0,24.0,12297.91535,3231294.0,16.4,97
1,76.0,229.0,924.642548,326999.0,16.4,97
1,78.0,222.0,7863.1629,3322528.0,16.2,97
1,71.6,24.0,676.966998,337775.0,16.3,97
1,71.6,22.0,555.535669,3415213.0,15.8,97
1,71.4,22.0,4146.9879280000005,344367.0,15.3,97
1,71.2,21.0,353.147337,347818.0,14.7,97
1,71.6,2.0,3297.35471,3499536.0,14.0,97
1,82.0,63.0,1199.8223,56964.0,13.9,98
1,81.7,65.0,119172.7418,556319.0,13.9,98
1,81.4,68.0,113751.85,54336.0,13.9,98
1,81.1,7.0,16749.136000000002,53946.0,13.9,98
1,88.0,72.0,115761.57699999999,518347.0,13.9,98
1,86.0,73.0,14965.361,56953.0,13.7,98
1,83.0,76.0,13198.6693,497783.0,13.5,98
1,80.0,8.0,114293.8433,48865.0,13.5,98
1,79.7,82.0,1618.4928,479993.0,13.5,98
1,79.4,85.0,89739.7117,472637.0,13.5,98
1,78.8,9.0,8289.696409999999,465158.0,13.5,98
1,78.7,92.0,75716.3518,45895.0,13.5,98
1,78.6,92.0,65445.8853,45163.0,13.6,98
1,78.3,95.0,5293.64115,446175.0,13.5,98
1,78.0,96.0,48179.4285,441525.0,13.4,98
1,77.8,98.0,48735.99549,4363.0,13.5,98
0,65.5,22.0,41.8575951,2423488.0,10.3,99
0,65.1,225.0,452.4631926,2358981.0,10.3,99
0,64.7,23.0,461.72372199999995,22961146.0,10.3,99
0,64.3,235.0,443.9611,22346573.0,10.2,99
0,63.8,241.0,454.963464,21743949.0,10.2,99
0,63.3,248.0,412.739341,2115164.0,10.2,99
0,62.8,254.0,415.6893226,2569121.0,9.7,99
0,62.3,259.0,47.733253999999995,19996469.0,9.4,99
0,61.9,261.0,377.8482928,19433523.0,9.1,99
0,61.4,263.0,292.157443,1888268.0,9.0,99
0,69.0,265.0,274.819723,18336724.0,8.9,99
0,64.0,267.0,245.1235876,1782997.0,8.7,99
0,59.9,268.0,316.7998965,17279141.0,8.5,99
0,59.3,271.0,262.28594810000004,16765117.0,8.3,99
0,58.7,276.0,278.555732,1626932.0,8.2,99
0,57.9,283.0,245.93965899999998,1576686.0,8.0,99
0,58.3,365.0,362.65754439999995,1757367.0,10.8,100
0,57.6,377.0,354.7253961,1768838.0,10.7,100
0,56.7,394.0,332.922339,16577147.0,10.7,100
0,55.3,42.0,374.51882,169735.0,10.7,100
0,54.1,441.0,512.125451,15627618.0,10.6,100
0,52.9,462.0,458.8681744,1516795.0,10.2,100
0,51.5,491.0,42.737965700000004,1471462.0,9.9,100
0,50.0,525.0,372.842678,14271234.0,9.6,100
0,48.5,559.0,32.2227274,1384969.0,9.7,100
0,47.1,587.0,297.6971211,13429262.0,9.6,100
0,46.0,66.0,28.3673842,1339711.0,9.7,100
0,45.1,615.0,274.2256294,1267638.0,10.0,100
0,44.6,613.0,26.152517,12336687.0,10.3,100
0,44.0,67.0,29.979897700000002,1213711.0,10.4,100
0,43.5,599.0,146.7615397,11695863.0,10.1,100
0,43.1,588.0,153.2594872,11376172.0,10.7,100
0,75.0,123.0,9643.644683,3723155.0,13.1,101
0,74.8,126.0,11183.96191,322817.0,13.0,101
0,74.6,128.0,1882.2784199999999,2976724.0,12.9,101
0,74.5,129.0,1779.4964100000002,2917456.0,12.9,101
0,74.3,13.0,145.1262,28635128.0,13.0,101
0,74.1,131.0,971.3569869999999,28112289.0,12.8,101
0,74.0,131.0,7326.744435,2765383.0,12.6,101
0,73.8,132.0,8513.629541,2711169.0,12.5,101
0,73.7,133.0,7269.17114,26625845.0,12.3,101
0,73.6,134.0,6222.9829549999995,26143566.0,12.7,101
0,73.4,135.0,5593.822995,25659393.0,12.9,101
0,73.2,137.0,4955.477743,2517419.0,12.7,101
0,73.1,138.0,4463.675893,2468873.0,12.1,101
0,72.9,14.0,4167.364387,24198811.0,12.0,101
0,72.7,144.0,3915.11546,2369897.0,11.9,101
0,72.4,149.0,445.17470999999995,2318568.0,11.6,101
0,78.5,61.0,8395.785198,49163.0,12.7,102
0,78.2,62.0,7716.2415,41.0,12.7,102
0,77.9,64.0,7112.33575,393.0,12.4,102
0,77.6,65.0,6541.7465,385.0,12.1,102
0,77.3,67.0,6497.55443,377.0,11.8,102
0,76.7,73.0,633.79498,367.0,11.6,102
0,76.3,75.0,597.1659,36.0,11.8,102
0,75.9,81.0,5828.621374,362.0,11.8,102
0,75.4,82.0,52.862285,349.0,11.9,102
0,75.0,88.0,4428.522897999999,333.0,12.0,102
0,74.3,93.0,3488.4937689999997,321.0,12.1,102
0,73.4,16.0,3853.33348,312.0,12.2,102
0,72.7,112.0,3432.2478409999994,34.0,11.8,102
0,71.8,124.0,32.37239,297.0,12.0,102
0,78.0,129.0,298.67598,292.0,11.8,102
0,69.6,139.0,2182.9971100000002,286.0,11.3,102
0,58.2,266.0,729.725338,1746795.0,8.4,103
0,57.8,272.0,825.5729915000001,16962846.0,8.2,103
0,57.3,275.0,777.659139,16477818.0,8.0,103
0,57.2,27.0,777.3476868,16667.0,7.7,103
0,56.8,271.0,835.88998,1554989.0,7.5,103
0,56.5,273.0,78.37763199999999,157585.0,7.3,103
0,56.0,276.0,697.153124,1466597.0,7.1,103
0,55.5,278.0,689.6784227999999,14138216.0,5.8,103
0,55.0,282.0,595.6368319000001,1367566.0,6.4,103
0,54.3,288.0,521.6425796,1322764.0,6.1,103
0,53.6,29.0,487.94255599999997,12798763.0,5.8,103
0,52.8,296.0,439.35729239999995,1239196.0,5.5,103
0,52.0,299.0,391.791281,125128.0,5.2,103
0,51.2,31.0,334.22416,11638929.0,4.9,103
0,55.0,34.0,36.847323700000004,11293258.0,4.6,103
0,49.8,37.0,269.3483829,196769.0,4.4,103
1,81.7,54.0,23819.4636,431874.0,14.6,104
1,81.4,55.0,2618.9259899999997,427364.0,14.3,104
1,81.1,57.0,2393.1888,423374.0,14.2,104
1,81.0,58.0,2193.8836,419455.0,14.1,104
1,87.0,59.0,22821.847,416268.0,14.8,104
1,83.0,62.0,2187.7946899999997,41458.0,14.6,104
1,82.0,63.0,2675.58259,412477.0,14.4,104
1,80.0,64.0,21928.767000000003,49379.0,14.6,104
1,79.6,65.0,19375.5696,46724.0,14.4,104
1,79.3,66.0,16671.5672,4538.0,14.8,104
1,79.0,67.0,15835.346669999999,43834.0,14.8,104
1,78.7,69.0,1519.5497,41268.0,14.2,104
1,78.5,71.0,13689.98999,398582.0,13.8,104
1,78.2,75.0,11843.9392,395969.0,13.8,104
1,77.8,79.0,1121.78636,39328.0,13.7,104
1,77.5,8.0,1139.5651,3987.0,13.8,104
0,69.22493169398908,164.79644808743168,3617.7523539999997,12753375.120052494,0.0,105
0,63.1,25.0,1158.256469,4182341.0,8.5,106
0,63.0,26.0,1326.6688199999999,46392.0,8.5,106
0,62.7,28.0,145.57838,394617.0,8.2,106
0,62.5,29.0,1364.283745,383239.0,7.8,106
0,62.2,212.0,1393.261593,3717672.0,7.7,106
0,62.0,214.0,123.383675,369543.0,7.6,106
0,61.7,215.0,146.83851,356288.0,7.1,106
0,61.4,217.0,1167.535689,347541.0,7.2,106
0,61.2,219.0,113.3128,3312665.0,7.4,106
0,69.0,221.0,944.134851,322653.0,7.2,106
0,66.0,223.0,697.7451989,31372.0,7.2,106
0,64.0,224.0,62.547286,342823.0,6.7,106
0,63.0,226.0,528.5866129999999,2957117.0,6.6,106
0,62.0,228.0,46.95423220000001,2873228.0,6.5,106
0,61.0,229.0,464.229758,279729.0,6.5,106
0,60.0,23.0,477.476124,279359.0,6.4,106
0,74.6,146.0,9252.117240000001,126265.0,15.2,107
0,74.2,148.0,1153.93822,126934.0,14.7,107
0,74.1,147.0,9637.265,1258653.0,14.7,107
0,73.9,154.0,9291.227619,1255882.0,14.3,107
0,73.6,158.0,9197.26972,125244.0,14.1,107
0,73.3,163.0,8.376432000000001,1254.0,14.0,107
0,72.8,166.0,7318.12641,1247429.0,13.8,107
0,72.7,166.0,83.635,1244121.0,13.6,107
0,72.9,161.0,6574.654338,123963.0,13.5,107
0,71.8,165.0,5695.969327000001,1233996.0,13.4,107
0,72.1,168.0,5116.45424,1228254.0,13.0,107
0,71.9,168.0,5229.876738,12213.0,12.8,107
0,71.5,174.0,4623.347642000001,121337.0,12.6,107
0,71.5,179.0,3957.51296,124621.0,12.5,107
0,71.5,177.0,3792.1821520000003,1196287.0,12.2,107
0,71.0,177.0,3861.3241399999997,1186873.0,12.1,107
0,76.7,122.0,9143.128494,12589949.0,13.3,108
0,76.6,122.0,1452.27766,1242216.0,13.1,108
0,76.6,12.0,1298.86766,122535969.0,12.9,108
0,76.3,123.0,982.5325720000001,1282837.0,12.7,108
0,76.1,124.0,9834.472689,119917.0,12.6,108
0,75.6,127.0,8959.581415999999,117318941.0,12.5,108
0,75.7,13.0,7748.123309999999,11555228.0,12.5,108
0,75.6,127.0,9689.52887,11366189.0,12.3,108
0,76.0,123.0,933.3416869999999,111836346.0,12.3,108
0,75.8,125.0,8767.92258,1192378.0,12.2,108
0,75.3,126.0,7986.798439,18472228.0,12.2,108
0,75.4,124.0,7199.59665,16995583.0,12.1,108
0,75.0,127.0,6751.998987000001,1564453.0,11.9,108
0,75.0,127.0,716.8219,1435568.0,11.6,108
0,75.0,126.0,731.378864,136768.0,11.6,108
0,74.8,129.0,672.92113,11719673.0,11.4,108
0,69.4,166.0,7483.158469138474,12753375.120052494,11.7,109
0,69.4,164.0,7483.158469138474,12753375.120052494,11.7,109
0,69.2,166.0,7483.158469138474,12753375.120052494,11.7,109
0,69.0,168.0,7483.158469138474,12753375.120052494,11.7,109
0,68.9,169.0,7483.158469138474,12753375.120052494,11.7,109
0,68.7,171.0,7483.158469138474,12753375.120052494,11.5,109
0,68.5,172.0,7483.158469138474,12753375.120052494,11.4,109
0,68.4,174.0,7483.158469138474,12753375.120052494,11.2,109
0,68.2,175.0,7483.158469138474,12753375.120052494,11.0,109
0,68.0,176.0,7483.158469138474,12753375.120052494,10.9,109
0,67.9,178.0,7483.158469138474,12753375.120052494,10.7,109
0,67.7,179.0,7483.158469138474,12753375.120052494,10.5,109
0,67.5,18.0,7483.158469138474,12753375.120052494,10.4,109
0,66.2,21.0,7483.158469138474,12753375.120052494,10.2,109
0,67.2,183.0,7483.158469138474,12753375.120052494,10.1,109
0,67.0,185.0,7483.158469138474,12753375.120052494,0.0,109
0,69.22493169398908,164.79644808743168,7483.158469138474,12753375.120052494,11.992792792792793,110
0,68.8,222.0,3944.1839,2976877.0,14.8,111
0,68.4,225.0,4181.583321,2923896.0,14.8,111
0,68.1,227.0,4385.379355,286917.0,14.7,111
0,67.8,231.0,4368.82248,2814226.0,14.7,111
0,67.3,235.0,3769.5952549999997,2761516.0,14.6,111
0,66.3,25.0,265.353659,271265.0,14.3,111
0,66.9,235.0,1717.898761,2668289.0,13.8,111
0,67.4,225.0,2139.625631,2628131.0,13.4,111
0,65.9,26.0,1634.81431,259167.0,13.0,111
0,65.0,271.0,1334.651896,255812.0,12.7,111
0,64.5,274.0,998.8226671,2526446.0,11.8,111
0,64.0,284.0,797.8377432,2496832.0,11.2,111
0,64.0,271.0,646.561295,2469286.0,10.5,111
0,63.8,263.0,571.51883,2443659.0,10.1,111
0,63.2,266.0,524.145924,2419776.0,9.4,111
0,62.8,274.0,474.21333610000005,2397436.0,8.9,111
0,76.1,16.0,6461.192554,622159.0,15.1,112
0,75.9,17.0,7378.345289,62181.0,15.1,112
0,75.8,19.0,7186.429787,62127.0,15.1,112
0,75.6,11.0,6586.71929,6261.0,15.1,112
0,75.4,113.0,7318.742448999999,6279.0,15.1,112
0,75.3,115.0,6682.281158,619428.0,15.0,112
0,75.0,117.0,6698.79439,618294.0,14.6,112
0,74.6,121.0,7325.734740000001,616969.0,14.2,112
0,74.2,125.0,5957.145693,615875.0,13.6,112
0,73.8,13.0,4383.59597,61525.0,13.2,112
0,73.6,133.0,3674.617924,614261.0,12.8,112
0,73.5,134.0,338.199535,613353.0,12.6,112
0,73.5,134.0,2789.1735,612267.0,0.0,112
0,73.4,136.0,216.243274,69828.0,0.0,112
0,73.3,136.0,199.583957,67389.0,0.0,112
0,73.0,144.0,1627.42893,6495.0,0.0,112
0,74.3,95.0,2847.285569,3483322.0,12.1,113
0,74.1,96.0,3154.513484,3431882.0,12.1,113
0,73.9,97.0,3111.7628870000003,33824769.0,12.1,113
0,73.6,99.0,294.74672799999996,33333789.0,11.6,113
0,73.3,14.0,339.91616,32858823.0,11.2,113
0,72.8,11.0,2834.2472,3249639.0,10.7,113
0,72.3,116.0,2861.5545,31989897.0,10.5,113
0,71.8,123.0,2884.94776,31596855.0,10.3,113
0,71.4,128.0,2494.353552,31225881.0,10.0,113
0,71.0,133.0,2191.478567,3869346.0,10.0,113
0,77.0,137.0,213.75555899999998,35217.0,9.8,113
0,72.0,142.0,1948.812275,3179285.0,9.6,113
0,69.9,146.0,1721.973863,29843937.0,9.3,113
0,69.5,15.0,1413.757176,29512368.0,8.8,113
0,69.0,155.0,1336.775376,29181832.0,8.5,113
0,68.6,16.0,1332.382358,28849621.0,8.0,113
0,57.6,355.0,528.3125597,281691.0,9.1,114
0,56.7,375.0,623.2871140999999,27212382.0,9.1,114
0,55.3,46.0,65.985681,26434372.0,9.1,114
0,54.8,48.0,566.513873,2567666.0,9.2,114
0,54.3,47.0,526.5313517,249395.0,9.5,114
0,54.0,47.0,419.2258149,2422145.0,9.3,114
0,53.8,4.0,463.85261799999995,2352463.0,9.2,114
0,53.2,45.0,53.12771899999999,22846758.0,8.8,114
0,52.1,425.0,422.14615729999997,22188387.0,8.2,114
0,51.2,434.0,385.7567141,21547463.0,7.9,114
0,58.0,434.0,369.1545359,29237.0,7.3,114
0,54.0,429.0,336.3318145,231275.0,7.0,114
0,51.0,424.0,283.89115879999997,19716598.0,6.7,114
0,49.8,416.0,262.884551,19139658.0,6.2,114
0,49.5,48.0,256.4414872,18588758.0,5.8,114
0,49.0,43.0,277.6486591,1867687.0,5.4,114
0,66.6,199.0,1194.5913699999999,5243669.0,9.1,115
0,66.4,21.0,1262.893782,51924182.0,9.1,115
0,66.2,22.0,1168.83947,51448196.0,9.1,115
0,65.9,25.0,1171.58257,5986514.0,9.1,115
0,65.6,27.0,1186.423937,555331.0,9.1,115
0,65.4,29.0,987.7365832,5155896.0,8.8,115
0,65.2,211.0,741.777116,49869.0,8.5,115
0,59.2,296.0,643.951373,49479752.0,8.2,115
0,64.5,217.0,41.451,49171586.0,8.1,115
0,64.2,22.0,296.97283999999996,48846474.0,8.0,115
0,63.9,224.0,247.24276,48482614.0,7.9,115
0,63.5,228.0,219.8156688,487377.0,7.8,115
0,63.2,231.0,219.78232599999998,47624894.0,7.7,115
0,62.8,235.0,143.77651,471422.0,7.6,115
0,62.5,239.0,138.9249275,46627994.0,7.6,115
0,62.1,243.0,193.187484,4695462.0,7.5,115
0,65.8,248.0,4737.66996,2425561.0,11.7,116
0,65.9,242.0,5421.3439530000005,237992.0,11.7,116
0,66.1,232.0,5488.131711999999,231652.0,11.6,116
0,65.8,232.0,5749.447520000001,2263934.0,11.5,116
0,64.3,268.0,56.971392,2215621.0,11.5,116
0,63.0,299.0,5191.58381,217317.0,11.4,116
0,62.4,36.0,4153.497885,21374.0,11.4,116
0,61.7,317.0,429.6561,216375.0,11.3,116
0,60.0,356.0,422.51968,279915.0,11.3,116
0,57.0,431.0,3881.29535,255734.0,11.4,116
0,55.1,477.0,3573.146387,232196.0,11.6,116
0,54.7,483.0,3288.257373,29228.0,11.7,116
0,55.0,471.0,2482.3686199999997,1986535.0,11.7,116
0,55.7,452.0,1713.4759399999998,1962147.0,11.8,116
0,56.5,426.0,1834.2948600000002,1933596.0,11.7,116
0,57.4,41.0,257.99557000000004,1899257.0,11.5,116
0,69.22493169398908,164.79644808743168,136.18321,12753375.120052494,9.6,117
0,69.2,165.0,743.7653489,28656282.0,12.2,118
0,69.6,158.0,76.2386977,28323241.0,12.4,118
0,69.3,162.0,688.6172788,2798531.0,12.3,118
0,68.9,167.0,681.7925868,27649925.0,12.3,118
0,68.4,172.0,692.1166842,27327147.0,12.0,118
0,68.0,178.0,592.1835216,2723137.0,11.1,118
0,67.5,183.0,48.7299,2674113.0,10.5,118
0,67.0,189.0,473.844449,26475859.0,10.1,118
0,66.6,194.0,393.8843518,26214847.0,10.0,118
0,66.0,21.0,348.6314534,2594618.0,9.6,118
0,65.4,28.0,317.89198,2564287.0,9.4,118
0,64.7,218.0,287.4156,2539449.0,9.3,118
0,64.3,22.0,253.72412000000003,2495623.0,9.2,118
0,63.1,238.0,246.375621,24566342.0,8.6,118
0,63.2,23.0,248.6183539,24161777.0,9.0,118
0,62.5,238.0,231.42553999999998,2374911.0,8.9,118
1,81.9,57.0,44292.88473,16939923.0,18.1,119
1,81.7,58.0,52157.4687,168658.0,18.1,119
1,81.4,6.0,51574.48942,1684432.0,18.1,119
1,81.1,62.0,49474.7561,16754962.0,18.1,119
1,81.1,63.0,5354.6536,1669374.0,17.2,119
1,88.0,64.0,5338.25483,16615394.0,17.0,119
1,86.0,65.0,519.349,1653388.0,16.9,119
1,83.0,68.0,56928.8248,16445593.0,16.8,119
1,82.0,68.0,51241.31562,16381696.0,16.6,119
1,79.8,71.0,44453.97119,1634611.0,16.5,119
1,79.4,72.0,41577.169,16319868.0,16.4,119
1,79.2,77.0,39954.64222,16281779.0,16.5,119
1,78.7,8.0,35245.1647,1622532.0,16.5,119
1,78.4,81.0,28817.323210000002,16148929.0,16.9,119
1,78.3,82.0,26584.12169,164618.0,16.7,119
1,78.1,84.0,25921.127940000002,15925513.0,16.5,119
1,81.6,66.0,3821.8937,12753375.120052494,19.2,120
1,81.5,67.0,4453.24673,12753375.120052494,19.2,120
1,81.3,69.0,42889.88141,12753375.120052494,19.3,120
1,81.1,7.0,3997.2562399999997,12753375.120052494,19.5,120
1,86.0,72.0,38426.5581,12753375.120052494,19.7,120
1,89.0,71.0,33691.34837,12753375.120052494,20.3,120
1,85.0,73.0,282.94192999999996,12753375.120052494,19.3,120
1,81.0,75.0,31287.77865,12753375.120052494,19.5,120
1,81.0,76.0,3259.73471,12753375.120052494,19.2,120
1,79.9,76.0,2667.86452,12753375.120052494,19.1,120
1,79.9,78.0,2775.89515,12753375.120052494,18.9,120
1,79.2,79.0,2542.39935,12753375.120052494,18.4,120
1,79.1,82.0,21913.7817,12753375.120052494,18.2,120
1,78.7,83.0,16874.312319999997,12753375.120052494,17.5,120
1,78.5,83.0,13882.85683,12753375.120052494,17.4,120
1,78.6,87.0,13641.1272,12753375.120052494,17.2,120
0,74.8,145.0,295.96648799999997,68235.0,11.7,121
0,74.5,148.0,1975.4647699999998,613997.0,11.6,121
0,73.9,157.0,1847.1984899999998,5945747.0,11.5,121
0,73.9,157.0,1792.3845,587718.0,11.5,121
0,74.5,147.0,1682.9579239999998,58782.0,11.5,121
0,73.2,154.0,1526.497938,5737723.0,11.4,121
0,73.2,163.0,1464.497754,5666581.0,11.3,121
0,72.5,169.0,1518.85386,559456.0,11.1,121
0,72.5,173.0,1344.31871,552216.0,11.0,121
0,73.0,17.0,124.992617,545211.0,11.0,121
0,71.2,194.0,1175.116225,5379328.0,11.0,121
0,71.0,194.0,191.55157,53973.0,11.0,121
0,76.0,198.0,115.56531399999999,524879.0,11.0,121
0,75.0,197.0,11.147277,5171734.0,10.7,121
0,73.0,193.0,143.6758,5175.0,10.4,121
0,73.0,192.0,116.2743,526796.0,10.1,121
0,61.8,22.0,358.99731,19896965.0,5.4,122
0,61.4,223.0,43.646498,19148219.0,5.3,122
0,69.0,227.0,416.14838,18426372.0,5.3,122
0,63.0,232.0,391.515524,17731634.0,5.1,122
0,59.4,241.0,375.58198660000005,1764636.0,4.8,122
0,58.2,252.0,348.15151099999997,16425578.0,4.5,122
0,57.1,263.0,341.2894618,15813913.0,4.2,122
0,56.0,272.0,354.8185998,15228525.0,4.0,122
0,55.2,276.0,292.55962,14668338.0,3.8,122
0,54.5,277.0,258.463873,1413264.0,3.7,122
0,53.7,278.0,25.383731,13618449.0,3.5,122
0,52.9,279.0,232.5661574,1312712.0,3.1,122
0,52.1,28.0,215.8548,1265687.0,3.0,122
0,51.4,282.0,177.828384,12262.0,2.9,122
0,56.0,283.0,165.257247,11771976.0,2.9,122
0,50.0,284.0,158.455972,11352973.0,2.8,122
0,54.5,344.0,2655.157977,181181744.0,10.0,123
0,53.6,362.0,3221.678128,1764652.0,10.0,123
0,53.2,367.0,2996.96432,17182933.0,9.8,123
0,52.7,374.0,2755.297787,167297284.0,9.7,123
0,52.3,375.0,2527.9423,16287776.0,9.6,123
0,52.0,374.0,2327.3267,158578261.0,9.5,123
0,51.6,376.0,197.661422,15442181.0,9.3,123
0,59.0,386.0,1383.8933539999998,1534739.0,9.2,123
0,55.0,388.0,1136.829645,14641724.0,9.1,123
0,49.8,396.0,119.74328600000001,14261494.0,9.0,123
0,49.2,4.0,87.8938738,138939478.0,8.9,123
0,48.5,47.0,648.815852,135393616.0,8.5,123
0,48.1,41.0,512.65719,131972533.0,8.1,123
0,47.7,49.0,459.45721169999996,12866671.0,7.7,123
0,47.4,48.0,351.7996666,125463434.0,8.0,123
0,47.1,45.0,379.1193264,1223529.0,7.6,123
0,69.22493169398908,164.79644808743168,7483.158469138474,12753375.120052494,11.992792792792793,124
1,81.8,59.0,7455.246540000001,518867.0,17.7,125
1,81.6,61.0,975.49856,5137232.0,17.7,125
1,81.5,62.0,1291.435,579623.0,17.5,125
1,81.3,61.0,11563.726999999999,518573.0,17.6,125
1,81.1,67.0,1574.9861,495388.0,17.6,125
1,81.0,66.0,87646.75346,4889252.0,17.4,125
1,89.0,67.0,817.77681,4828726.0,17.4,125
1,86.0,67.0,9688.5961,4768212.0,17.6,125
1,85.0,67.0,85128.65759,479153.0,17.6,125
1,84.0,7.0,74114.69715,466677.0,17.5,125
1,81.0,73.0,66775.3944,4623291.0,17.6,125
1,79.8,77.0,5757.26916,459191.0,17.5,125
1,79.4,78.0,5111.65445,4564855.0,17.1,125
1,78.9,81.0,4361.1538,4538159.0,17.1,125
1,78.8,82.0,38549.58934,4513751.0,17.5,125
1,78.5,85.0,38146.71539,449967.0,17.1,125
0,76.6,99.0,16627.36433,12753375.120052494,13.7,126
0,76.4,11.0,2458.45226,12753375.120052494,13.7,126
0,76.2,12.0,21268.7564,12753375.120052494,13.7,126
0,76.0,14.0,22134.916,12753375.120052494,13.7,126
0,75.8,15.0,2986.36,12753375.120052494,13.6,126
0,75.6,16.0,1928.7473899999998,12753375.120052494,13.5,126
0,75.4,18.0,16784.34616,12753375.120052494,12.4,126
0,75.2,19.0,2275.3536,12753375.120052494,11.9,126
0,74.9,113.0,1585.1322599999999,12753375.120052494,11.5,126
0,74.7,115.0,1448.55,12753375.120052494,11.6,126
0,74.3,118.0,12376.97936,12753375.120052494,11.5,126
0,74.0,122.0,1129.2888599999999,12753375.120052494,11.5,126
0,73.6,127.0,969.8126,12753375.120052494,11.2,126
0,73.3,13.0,8629.117740000002,12753375.120052494,11.0,126
0,72.9,134.0,8476.615109999999,12753375.120052494,10.7,126
0,72.6,138.0,861.1859599999999,12753375.120052494,10.4,126
0,66.4,161.0,1431.2448650000001,18938513.0,8.1,127
0,66.2,162.0,1316.98966,185546257.0,7.8,127
